run_id=0029_true_2026-03-18_21-30-47
started_at=2026-03-18T21:30:47.303618+00:00
command=python C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py --top-menus Rendszer --safe-mode off --max-submenu-depth 1 --include-disabled true

2026-03-18 22:33:14.198 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=7.952803899999708
2026-03-18 22:33:18.735 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:21.294 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:23.444 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=8.935359900002368
2026-03-18 22:33:27.183 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:29.409 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:31.575 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=8.377435600035824
2026-03-18 22:33:35.618 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:37.032 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:38.421 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=8.987739200005308
2026-03-18 22:33:40.422 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:41.573 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:42.752 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.989642200060189
2026-03-18 22:33:45.381 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:46.625 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:47.995 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.899980399990454
2026-03-18 22:33:49.987 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:51.250 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:52.470 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.673789799911901
2026-03-18 22:33:55.191 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:33:56.660 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:33:58.172 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.081123300013132
2026-03-18 22:34:00.428 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:01.812 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:03.527 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.096410900005139
2026-03-18 22:34:06.404 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:07.822 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:09.011 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.9364684000611305
2026-03-18 22:34:11.088 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:12.284 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:13.394 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.902270899969153
2026-03-18 22:34:15.748 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:16.926 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:18.156 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.921730999951251
2026-03-18 22:34:20.515 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:21.645 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:22.966 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.223572700051591
2026-03-18 22:34:25.572 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:26.955 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:28.246 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.358344999956898
2026-03-18 22:34:30.166 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:31.268 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:32.470 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.731316199991852
2026-03-18 22:34:35.035 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:36.208 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:37.384 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.852540099993348
2026-03-18 22:34:39.252 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:40.416 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:41.466 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.285477700061165
2026-03-18 22:34:43.819 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:45.076 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:46.338 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.604481399990618
2026-03-18 22:34:48.483 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:49.771 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:51.004 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.3491169000044465
2026-03-18 22:34:53.639 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:54.973 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:34:56.282 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.25767259998247
2026-03-18 22:34:58.409 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:34:59.635 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:01.039 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.686850600061007
2026-03-18 22:35:03.689 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:04.900 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:06.202 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.353300399961881
2026-03-18 22:35:08.292 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:09.657 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:10.823 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.5668959999457
2026-03-18 22:35:13.236 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:14.324 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:15.407 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.187476100050844
2026-03-18 22:35:17.696 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:19.362 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:20.479 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.017741600051522
2026-03-18 22:35:22.957 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:24.051 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
